T 21F 21.5F 22F 22.2F 22.24F 22.3F 22.4F 22.5F 23F 21000F 21500F 22000F 22200F 22240F 22300F 22400F 22500F 23000F 
9.606 0.0247157 0.0416257 0.0626312 0.0670597 0.0673788 0.0674722 0.0666214 0.0646328 0.0463402 0.0248069 0.0417213 0.0627313 0.0671617 0.0674811 0.0675751 0.0667251 0.0647375 0.0464496 
9.63102 0.0247095 0.0416757 0.0628125 0.0672731 0.0675936 0.0676858 0.0668238 0.064815 0.0463909 0.0248001 0.0417708 0.062912 0.0673744 0.0676953 0.067788 0.066927 0.064919 0.0464997 
9.65604 0.024703 0.0417255 0.0629942 0.0674871 0.0678091 0.0679 0.0670269 0.0649976 0.0464414 0.0247931 0.04182 0.0630931 0.0675878 0.0679102 0.0680016 0.0671294 0.065101 0.0465495 
9.68105 0.0246965 0.0417751 0.0631763 0.0677018 0.0680254 0.0681149 0.0672305 0.0651806 0.0464917 0.024786 0.0418689 0.0632746 0.0678019 0.0681258 0.0682158 0.0673324 0.0652834 0.0465991 
9.70607 0.0246897 0.0418244 0.0633589 0.0679173 0.0682423 0.0683305 0.0674348 0.065364 0.0465416 0.0247787 0.0419177 0.0634566 0.0680167 0.0683421 0.0684308 0.067536 0.0654662 0.0466484 
9.73108 0.0246827 0.0418734 0.0635419 0.0681334 0.06846 0.0685468 0.0676396 0.0655479 0.0465913 0.0247712 0.0419662 0.063639 0.0682323 0.0685592 0.0686465 0.0677402 0.0656494 0.0466974 
9.7561 0.0246756 0.0419223 0.0637254 0.0683503 0.0686783 0.0687637 0.067845 0.0657321 0.0466407 0.0247635 0.0420144 0.0638219 0.0684485 0.0687769 0.0688629 0.067945 0.065833 0.0467461 
9.78111 0.0246683 0.0419709 0.0639094 0.0685679 0.0688974 0.0689814 0.068051 0.0659168 0.0466897 0.0247557 0.0420625 0.0640053 0.0686655 0.0689954 0.06908 0.0681504 0.0660171 0.0467946 
9.80613 0.0246608 0.0420192 0.0640937 0.0687862 0.0691172 0.0691998 0.0682576 0.0661018 0.0467386 0.0247476 0.0421102 0.0641891 0.0688832 0.0692147 0.0692978 0.0683564 0.0662015 0.0468427 
9.83114 0.0246531 0.0420673 0.0642786 0.0690052 0.0693378 0.0694189 0.0684648 0.0662873 0.0467871 0.0247394 0.0421578 0.0643733 0.0691016 0.0694346 0.0695163 0.068563 0.0663864 0.0468906 
9.85616 0.0246453 0.0421152 0.0644639 0.0692249 0.0695591 0.0696388 0.0686725 0.0664732 0.0468353 0.0247311 0.0422051 0.064558 0.0693207 0.0696553 0.0697355 0.0687701 0.0665716 0.0469382 
9.88118 0.0246373 0.0421628 0.0646496 0.0694453 0.0697811 0.0698593 0.0688809 0.0666594 0.0468832 0.0247225 0.0422522 0.0647432 0.0695406 0.0698767 0.0699554 0.0689779 0.0667573 0.0469855 
9.90619 0.0246291 0.0422102 0.0648358 0.0696665 0.0700038 0.0700805 0.0690899 0.0668461 0.0469309 0.0247138 0.042299 0.0649288 0.0697612 0.0700988 0.0701761 0.0691863 0.0669434 0.0470326 
9.93121 0.0246207 0.0422573 0.0650224 0.0698884 0.0702272 0.0703025 0.0692994 0.0670332 0.0469783 0.0247049 0.0423456 0.0651148 0.0699825 0.0703217 0.0703974 0.0693953 0.0671299 0.0470793 
9.95622 0.0246122 0.0423042 0.0652095 0.070111 0.0704514 0.0705251 0.0695096 0.0672207 0.0470253 0.0246959 0.0423919 0.0653013 0.0702045 0.0705454 0.0706195 0.0696048 0.0673168 0.0471257 
9.98124 0.0246035 0.0423508 0.065397 0.0703343 0.0706764 0.0707485 0.0697203 0.0674086 0.0470721 0.0246867 0.042438 0.0654883 0.0704273 0.0707697 0.0708423 0.069815 0.0675042 0.0471719 
10.0063 0.0245946 0.0423972 0.065585 0.0705584 0.0709021 0.0709726 0.0699317 0.067597 0.0471185 0.0246773 0.0424839 0.0656757 0.0706508 0.0709948 0.0710659 0.0700258 0.0676919 0.0472178 
10.0313 0.0245855 0.0424433 0.0657734 0.0707832 0.0711285 0.0711974 0.0701436 0.0677857 0.0471647 0.0246677 0.0425295 0.0658636 0.0708751 0.0712207 0.0712901 0.0702372 0.0678801 0.0472633 
10.0563 0.0245763 0.0424892 0.0659622 0.0710087 0.0713557 0.071423 0.0703562 0.0679748 0.0472106 0.024658 0.0425748 0.0660519 0.0711001 0.0714473 0.0715151 0.0704492 0.0680686 0.0473086 
10.0813 0.0245669 0.0425348 0.0661516 0.071235 0.0715836 0.0716493 0.0705694 0.0681643 0.0472561 0.0246481 0.0426199 0.0662407 0.0713258 0.0716747 0.0717408 0.0706618 0.0682576 0.0473536 
10.1063 0.0245573 0.0425801 0.0663413 0.071462 0.0718123 0.0718763 0.0707831 0.0683543 0.0473014 0.024638 0.0426647 0.0664299 0.0715523 0.0719028 0.0719673 0.070875 0.0684469 0.0473982 
10.1313 0.0245475 0.0426252 0.0665316 0.0716898 0.0720417 0.072104 0.0709975 0.0685446 0.0473463 0.0246278 0.0427093 0.0666196 0.0717795 0.0721317 0.0721945 0.0710888 0.0686367 0.0474426 
10.1563 0.0245376 0.04267 0.0667222 0.0719183 0.0722719 0.0723325 0.0712125 0.0687353 0.047391 0.0246174 0.0427536 0.0668098 0.0720075 0.0723613 0.0724224 0.0713032 0.0688269 0.0474867 
10.1814 0.0245275 0.0427146 0.0669133 0.0721476 0.0725028 0.0725617 0.0714281 0.0689265 0.0474353 0.0246068 0.0427977 0.0670003 0.0722362 0.0725917 0.0726511 0.0715183 0.0690175 0.0475304 
10.2064 0.0245172 0.0427589 0.0671049 0.0723776 0.0727345 0.0727916 0.0716443 0.069118 0.0474793 0.024596 0.0428415 0.0671914 0.0724657 0.0728229 0.0728805 0.0717339 0.0692085 0.0475739 
10.2314 0.0245068 0.0428029 0.0672969 0.0726084 0.072967 0.0730223 0.0718611 0.06931 0.0475231 0.0245851 0.042885 0.0673829 0.0726959 0.0730548 0.0731106 0.0719502 0.0693999 0.047617 
10.2564 0.0244962 0.0428467 0.0674894 0.0728399 0.0732002 0.0732537 0.0720785 0.0695023 0.0475665 0.0245741 0.0429283 0.0675748 0.0729269 0.0732875 0.0733415 0.0721671 0.0695917 0.0476599 
10.2814 0.0244854 0.0428902 0.0676823 0.0730722 0.0734342 0.0734859 0.0722965 0.0696951 0.0476096 0.0245628 0.0429713 0.0677672 0.0731586 0.073521 0.0735732 0.0723846 0.0697839 0.0477024 
10.3064 0.0244745 0.0429334 0.0678757 0.0733052 0.0736689 0.0737188 0.0725151 0.0698882 0.0476523 0.0245514 0.0430141 0.0679601 0.0733911 0.0737552 0.0738056 0.0726027 0.0699765 0.0477446 
10.3315 0.0244634 0.0429764 0.0680695 0.073539 0.0739045 0.0739525 0.0727344 0.0700818 0.0476948 0.0245398 0.0430565 0.0681534 0.0736244 0.0739902 0.0740387 0.0728214 0.0701695 0.0477865 
10.3565 0.0244521 0.0430191 0.0682638 0.0737735 0.0741408 0.0741869 0.0729543 0.0702757 0.0477369 0.0245281 0.0430988 0.0683472 0.0738585 0.074226 0.0742726 0.0730407 0.070363 0.0478281 
10.3815 0.0244407 0.0430615 0.0684585 0.0740089 0.0743779 0.0744221 0.0731748 0.0704701 0.0477788 0.0245162 0.0431407 0.0685414 0.0740933 0.0744626 0.0745073 0.0732607 0.0705568 0.0478694 
10.4065 0.0244291 0.0431037 0.0686536 0.074245 0.0746158 0.074658 0.0733959 0.0706648 0.0478203 0.0245042 0.0431824 0.068736 0.0743289 0.0747 0.0747427 0.0734813 0.070751 0.0479103 
10.4315 0.0244173 0.0431455 0.0688493 0.0744818 0.0748544 0.0748947 0.0736176 0.07086 0.0478614 0.024492 0.0432238 0.0689312 0.0745653 0.0749381 0.0749789 0.0737025 0.0709456 0.047951 
10.4565 0.0244054 0.0431871 0.0690453 0.0747195 0.0750939 0.0751322 0.0738399 0.0710555 0.0479023 0.0244796 0.0432649 0.0691267 0.0748024 0.0751771 0.0752158 0.0739243 0.0711407 0.0479913 
10.4816 0.0243933 0.0432284 0.0692418 0.0749579 0.0753341 0.0753704 0.0740629 0.0712515 0.0479428 0.024467 0.0433057 0.0693228 0.0750403 0.0754168 0.0754535 0.0741468 0.0713361 0.0480313 
10.5066 0.024381 0.0432695 0.0694388 0.0751971 0.0755751 0.0756094 0.0742865 0.0714478 0.047983 0.0244543 0.0433463 0.0695193 0.075279 0.0756573 0.075692 0.0743699 0.0715319 0.048071 
10.5316 0.0243686 0.0433102 0.0696362 0.0754371 0.0758169 0.0758491 0.0745107 0.0716445 0.0480229 0.0244415 0.0433866 0.0697162 0.0755185 0.0758987 0.0759313 0.0745936 0.0717282 0.0481103 
10.5566 0.024356 0.0433507 0.0698341 0.0756779 0.0760595 0.0760896 0.0747355 0.0718417 0.0480625 0.0244285 0.0434266 0.0699136 0.0757588 0.0761408 0.0761713 0.0748179 0.0719248 0.0481494 
10.5816 0.0243433 0.0433909 0.0700324 0.0759194 0.0763029 0.0763309 0.074961 0.0720392 0.0481017 0.0244153 0.0434663 0.0701114 0.0759999 0.0763837 0.0764121 0.0750429 0.0721218 0.0481881 
10.6066 0.0243304 0.0434308 0.0702311 0.0761618 0.0765472 0.076573 0.0751871 0.0722371 0.0481406 0.0244019 0.0435058 0.0703097 0.0762418 0.0766274 0.0766537 0.0752685 0.0723193 0.0482265 
10.6316 0.0243173 0.0434704 0.0704304 0.0764049 0.0767922 0.0768158 0.0754138 0.0724354 0.0481792 0.0243884 0.043545 0.0705084 0.0764844 0.076872 0.076896 0.0754947 0.0725171 0.0482645 
10.6567 0.0243041 0.0435097 0.07063 0.0766488 0.077038 0.0770594 0.0756411 0.0726341 0.0482174 0.0243748 0.0435838 0.0707076 0.0767279 0.0771173 0.0771392 0.0757216 0.0727153 0.0483022 
10.6817 0.0242907 0.0435487 0.0708301 0.0768936 0.0772846 0.0773038 0.0758691 0.0728332 0.0482553 0.024361 0.0436224 0.0709073 0.0769721 0.0773635 0.0773831 0.0759491 0.0729139 0.0483396 
10.7067 0.0242771 0.0435875 0.0710307 0.0771391 0.0775321 0.077549 0.0760977 0.0730327 0.0482929 0.024347 0.0436608 0.0711074 0.0772172 0.0776104 0.0776278 0.0761772 0.0731129 0.0483767 
10.7317 0.0242634 0.043626 0.0712317 0.0773854 0.0777803 0.077795 0.0763269 0.0732326 0.0483301 0.0243329 0.0436988 0.0713079 0.0774631 0.0778582 0.0778733 0.0764059 0.0733123 0.0484134 
10.7567 0.0242496 0.0436641 0.0714331 0.0776325 0.0780294 0.0780417 0.0765568 0.0734328 0.048367 0.0243186 0.0437365 0.0715089 0.0777097 0.0781068 0.0781196 0.0766353 0.0735121 0.0484498 
10.7817 0.0242356 0.043702 0.071635 0.0778805 0.0782793 0.0782893 0.0767873 0.0736335 0.0484036 0.0243042 0.043774 0.0717104 0.0779572 0.0783563 0.0783667 0.0768654 0.0737123 0.0484859 
10.8068 0.0242214 0.0437396 0.0718374 0.0781292 0.07853 0.0785376 0.0770184 0.0738345 0.0484398 0.0242896 0.0438111 0.0719123 0.0782055 0.0786065 0.0786146 0.077096 0.0739129 0.0485216 
10.8318 0.0242071 0.0437769 0.0720402 0.0783788 0.0787815 0.0787868 0.0772501 0.074036 0.0484756 0.0242749 0.043848 0.0721146 0.0784546 0.0788576 0.0788633 0.0773273 0.0741138 0.048557 
10.8568 0.0241926 0.0438139 0.0722434 0.0786292 0.0790339 0.0790367 0.0774825 0.0742378 0.0485112 0.02426 0.0438845 0.0723174 0.0787045 0.0791095 0.0791127 0.0775593 0.0743152 0.0485921 
10.8818 0.024178 0.0438505 0.0724471 0.0788804 0.0792871 0.0792874 0.0777156 0.07444 0.0485464 0.024245 0.0439208 0.0725207 0.0789553 0.0793622 0.079363 0.0777919 0.074517 0.0486268 
10.9068 0.0241632 0.0438869 0.0726512 0.0791324 0.0795411 0.079539 0.0779493 0.0746426 0.0485812 0.0242298 0.0439568 0.0727244 0.0792068 0.0796158 0.0796141 0.0780251 0.0747191 0.0486612 
10.9318 0.0241482 0.043923 0.0728558 0.0793852 0.0797959 0.0797913 0.0781836 0.0748456 0.0486157 0.0242145 0.0439925 0.0729285 0.0794592 0.0798702 0.079866 0.078259 0.0749216 0.0486952 
10.9568 0.0241331 0.0439588 0.0730608 0.0796389 0.0800516 0.0800445 0.0784185 0.0750489 0.0486499 0.024199 0.0440279 0.0731331 0.0797125 0.0801255 0.0801187 0.0784935 0.0751245 0.0487289 
10.9819 0.0241179 0.0439943 0.0732663 0.0798933 0.0803082 0.0802984 0.0786541 0.0752527 0.0486837 0.0241834 0.044063 0.0733382 0.0799665 0.0803816 0.0803723 0.0787286 0.0753278 0.0487622 
11.0069 0.024099 0.0440255 0.0734709 0.0801483 0.0805652 0.0805528 0.0788895 0.0754551 0.0487125 0.024164 0.0440936 0.0735422 0.0802209 0.0806381 0.0806261 0.0789634 0.0755297 0.0487904 
11.0319 0.0240706 0.0440455 0.0736723 0.0804032 0.0808223 0.0808069 0.0791231 0.0756536 0.0487285 0.0241348 0.0441128 0.0737428 0.080475 0.0808943 0.0808793 0.0791962 0.0757273 0.0488055 
11.0569 0.024042 0.0440652 0.0738741 0.0806589 0.0810802 0.0810618 0.0793573 0.0758523 0.048744 0.0241054 0.0441317 0.0739438 0.0807298 0.0811514 0.0811333 0.0794295 0.0759252 0.0488201 
11.0819 0.0240132 0.0440844 0.0740763 0.0809155 0.081339 0.0813175 0.0795922 0.0760514 0.048759 0.0240759 0.0441501 0.0741451 0.0809856 0.0814093 0.0813882 0.0796635 0.0761234 0.0488342 
11.1069 0.0239843 0.0441032 0.0742789 0.0811729 0.0815986 0.081574 0.0798276 0.0762508 0.0487736 0.0240462 0.0441682 0.0743469 0.0812422 0.0816681 0.0816439 0.0798981 0.0763219 0.0488479 
11.132 0.0239552 0.0441216 0.0744819 0.0814312 0.0818591 0.0818314 0.0800637 0.0764504 0.0487877 0.0240164 0.0441858 0.074549 0.0814996 0.0819278 0.0819004 0.0801334 0.0765207 0.0488611 
11.157 0.0239259 0.0441395 0.0746852 0.0816903 0.0821205 0.0820896 0.0803004 0.0766503 0.0488012 0.0239864 0.044203 0.0747516 0.0817579 0.0821883 0.0821578 0.0803692 0.0767198 0.0488738 
11.182 0.0238964 0.044157 0.0748889 0.0819503 0.0823827 0.0823486 0.0805377 0.0768506 0.0488143 0.0239562 0.0442197 0.0749545 0.0820171 0.0824497 0.082416 0.0806057 0.0769192 0.0488861 
11.207 0.0238668 0.0441741 0.075093 0.0822111 0.0826458 0.0826084 0.0807756 0.0770511 0.048827 0.0239259 0.044236 0.0751578 0.0822771 0.082712 0.082675 0.0808428 0.0771189 0.0488978 
11.232 0.023837 0.0441908 0.0752974 0.0824728 0.0829098 0.0828691 0.0810141 0.0772519 0.0488391 0.0238954 0.044252 0.0753615 0.082538 0.0829752 0.0829349 0.0810805 0.0773189 0.0489091 
11.257 0.023807 0.044207 0.0755023 0.0827353 0.0831746 0.0831306 0.0812532 0.077453 0.0488507 0.0238647 0.0442674 0.0755656 0.0827998 0.0832393 0.0831957 0.0813189 0.0775192 0.0489199 
11.2821 0.0237769 0.0442228 0.0757075 0.0829987 0.0834403 0.083393 0.081493 0.0776544 0.0488619 0.0238339 0.0442825 0.07577 0.0830624 0.0835043 0.0834572 0.0815578 0.0777198 0.0489302 
11.3071 0.0237465 0.0442381 0.075913 0.083263 0.0837069 0.0836562 0.0817333 0.077856 0.0488725 0.0238029 0.0442971 0.0759749 0.0833259 0.0837701 0.0837197 0.0817974 0.0779207 0.0489401 
11.3321 0.0237161 0.044253 0.076119 0.0835281 0.0839744 0.0839202 0.0819743 0.078058 0.0488827 0.0237717 0.0443113 0.0761801 0.0835903 0.0840369 0.083983 0.0820377 0.0781219 0.0489495 
11.3571 0.0236854 0.0442675 0.0763253 0.0837941 0.0842428 0.0841851 0.0822159 0.0782602 0.0488924 0.0237404 0.0443251 0.0763856 0.0838556 0.0843045 0.0842471 0.0822785 0.0783233 0.0489583 
11.3821 0.0236546 0.0442815 0.076532 0.084061 0.0845121 0.0844508 0.0824581 0.0784627 0.0489016 0.0237089 0.0443385 0.0765916 0.0841217 0.084573 0.0845121 0.08252 0.0785251 0.0489668 
11.4071 0.0236236 0.0442951 0.076739 0.0843287 0.0847823 0.0847174 0.082701 0.0786654 0.0489103 0.0236773 0.0443514 0.0767979 0.0843888 0.0848425 0.0847779 0.0827621 0.0787271 0.0489747 
11.4321 0.0235925 0.0443082 0.0769464 0.0845974 0.0850533 0.0849848 0.0829444 0.0788685 0.0489184 0.0236456 0.0443639 0.0770046 0.0846567 0.0851128 0.0850446 0.0830048 0.0789294 0.0489821 
11.4572 0.0235612 0.0443209 0.0771541 0.0848669 0.0853253 0.0852531 0.0831885 0.0790718 0.0489262 0.0236136 0.0443759 0.0772117 0.0849255 0.0853841 0.0853122 0.0832481 0.079132 0.0489891 
11.4822 0.0235297 0.0443332 0.0773623 0.0851373 0.0855981 0.0855222 0.0834331 0.0792753 0.0489334 0.0235816 0.0443875 0.0774191 0.0851952 0.0856563 0.0855806 0.0834921 0.0793348 0.0489955 
11.5072 0.0234981 0.044345 0.0775707 0.0854086 0.0858719 0.0857922 0.0836784 0.0794791 0.0489401 0.0235493 0.0443987 0.0776269 0.0854658 0.0859293 0.0858499 0.0837367 0.0795379 0.0490015 
11.5322 0.0234664 0.0443564 0.0777796 0.0856807 0.0861466 0.0860631 0.0839243 0.0796832 0.0489463 0.023517 0.0444094 0.0778351 0.0857373 0.0862033 0.0861201 0.0839819 0.0797413 0.049007 
11.5572 0.0234344 0.0443673 0.0779887 0.0859538 0.0864222 0.0863348 0.0841709 0.0798876 0.048952 0.0234844 0.0444197 0.0780436 0.0860097 0.0864782 0.0863912 0.0842278 0.079945 0.049012 
11.5822 0.0234023 0.0443778 0.0781983 0.0862278 0.0866987 0.0866074 0.084418 0.0800922 0.0489573 0.0234518 0.0444296 0.0782525 0.086283 0.0867541 0.0866631 0.0844742 0.0801489 0.0490165 
11.6073 0.0233701 0.0443878 0.0784082 0.0865026 0.0869761 0.0868808 0.0846658 0.080297 0.048962 0.0234189 0.044439 0.0784617 0.0865572 0.0870308 0.0869359 0.0847213 0.0803531 0.0490205 
11.6323 0.0233377 0.0443974 0.0786184 0.0867784 0.0872544 0.0871551 0.0849142 0.0805021 0.0489662 0.023386 0.044448 0.0786714 0.0868323 0.0873085 0.0872095 0.084969 0.0805575 0.0490241 
11.6573 0.0233052 0.0444066 0.078829 0.0870551 0.0875337 0.0874303 0.0851632 0.0807075 0.04897 0.0233529 0.0444565 0.0788813 0.0871083 0.0875871 0.0874841 0.0852174 0.0807622 0.0490271 
11.6823 0.0232725 0.0444153 0.0790399 0.0873326 0.0878138 0.0877064 0.0854128 0.0809131 0.0489732 0.0233196 0.0444646 0.0790916 0.0873853 0.0878667 0.0877595 0.0854664 0.0809671 0.0490297 
11.7073 0.0232397 0.0444235 0.0792512 0.0876111 0.088095 0.0879834 0.085663 0.0811189 0.0489759 0.0232862 0.0444723 0.0793023 0.0876631 0.0881472 0.0880358 0.085716 0.0811723 0.0490318 
11.7323 0.0232067 0.0444313 0.0794628 0.0878905 0.088377 0.0882612 0.0859139 0.081325 0.0489782 0.0232527 0.0444795 0.0795133 0.0879419 0.0884286 0.0883131 0.0859662 0.0813778 0.0490333 
11.7573 0.0231736 0.0444387 0.0796748 0.0881708 0.08866 0.0885399 0.0861653 0.0815313 0.0489799 0.023219 0.0444863 0.0797246 0.0882216 0.0887109 0.0885912 0.086217 0.0815835 0.0490344 
11.7824 0.0231403 0.0444456 0.0798871 0.088452 0.0889439 0.0888195 0.0864174 0.0817378 0.0489811 0.0231852 0.0444926 0.0799363 0.0885022 0.0889942 0.0888702 0.0864685 0.0817894 0.049035 
11.8074 0.0231069 0.044452 0.0800997 0.0887342 0.0892287 0.0891 0.0866701 0.0819446 0.0489819 0.0231512 0.0444985 0.0801484 0.0887838 0.0892785 0.08915 0.0867206 0.0819956 0.0490351 
11.8324 0.0230733 0.044458 0.0803126 0.0890172 0.0895145 0.0893814 0.0869234 0.0821516 0.0489821 0.0231172 0.044504 0.0803608 0.0890662 0.0895637 0.0894308 0.0869733 0.082202 0.0490347 
11.8574 0.0230396 0.0444636 0.0805259 0.0893012 0.0898012 0.0896636 0.0871774 0.0823589 0.0489819 0.0230829 0.044509 0.0805735 0.0893496 0.0898499 0.0897125 0.0872267 0.0824086 0.0490339 
11.8824 0.0230058 0.0444686 0.0807396 0.0895861 0.0900889 0.0899468 0.0874319 0.0825663 0.0489811 0.0230486 0.0445135 0.0807866 0.089634 0.090137 0.0899951 0.0874807 0.0826155 0.0490325 
11.9074 0.0229718 0.0444733 0.0809535 0.089872 0.0903776 0.0902309 0.0876871 0.082774 0.0489799 0.0230141 0.0445176 0.081 0.0899193 0.090425 0.0902786 0.0877353 0.0828226 0.0490306 
11.9325 0.0229377 0.0444775 0.0811678 0.0901588 0.0906672 0.0905158 0.0879429 0.0829819 0.0489781 0.0229795 0.0445213 0.0812137 0.0902055 0.0907141 0.090563 0.0879905 0.0830299 0.0490283 
11.9575 0.0229034 0.0444812 0.0813824 0.0904465 0.0909577 0.0908017 0.0881993 0.08319 0.0489758 0.0229447 0.0445245 0.0814278 0.0904927 0.0910041 0.0908483 0.0882463 0.0832375 0.0490254 
11.9825 0.022869 0.0444845 0.0815973 0.0907351 0.0912492 0.0910885 0.0884563 0.0833983 0.0489731 0.0229099 0.0445273 0.0816422 0.0907808 0.091295 0.0911345 0.0885028 0.0834452 0.0490221 
12.0075 0.0228345 0.0444873 0.0818126 0.0910247 0.0915417 0.0913762 0.088714 0.0836069 0.0489698 0.0228749 0.0445296 0.0818569 0.0910698 0.0915869 0.0914217 0.0887599 0.0836532 0.0490182 
12.0325 0.0227999 0.0444897 0.0820282 0.0913153 0.0918351 0.0916648 0.0889723 0.0838156 0.0489661 0.0228397 0.0445315 0.0820719 0.0913598 0.0918798 0.0917097 0.0890176 0.0838614 0.0490139 
12.0575 0.0227651 0.0444916 0.082244 0.0916068 0.0921295 0.0919543 0.0892311 0.0840246 0.0489618 0.0228045 0.0445329 0.0822873 0.0916508 0.0921737 0.0919987 0.089276 0.0840698 0.0490091 
12.0826 0.0227302 0.0444931 0.0824602 0.0918992 0.0924249 0.0922447 0.0894906 0.0842337 0.048957 0.0227691 0.0445339 0.082503 0.0919427 0.0924686 0.0922886 0.0895349 0.0842784 0.0490037 
12.1076 0.0226951 0.0444941 0.0826767 0.0921926 0.0927213 0.092536 0.0897508 0.0844431 0.0489518 0.0227336 0.0445344 0.082719 0.0922356 0.0927644 0.0925794 0.0897945 0.0844872 0.0489979 
12.1326 0.02266 0.0444946 0.0828936 0.092487 0.0930186 0.0928283 0.0900115 0.0846526 0.048946 0.022698 0.0445345 0.0829353 0.0925295 0.0930613 0.0928711 0.0900548 0.0846962 0.0489916 
12.1576 0.0226247 0.0444947 0.0831107 0.0927823 0.0933169 0.0931215 0.0902729 0.0848623 0.0489397 0.0226622 0.0445341 0.0831519 0.0928243 0.0933591 0.0931638 0.0903156 0.0849054 0.0489848 
12.1826 0.0225893 0.0444943 0.0833281 0.0930786 0.0936162 0.0934156 0.0905348 0.0850722 0.048933 0.0226264 0.0445333 0.0833689 0.0931201 0.0936579 0.0934574 0.0905771 0.0851148 0.0489775 
12.2076 0.0225537 0.0444935 0.0835459 0.0933758 0.0939165 0.0937106 0.0907974 0.0852823 0.0489257 0.0225904 0.044532 0.0835861 0.0934168 0.0939577 0.093752 0.0908391 0.0853244 0.0489697 
12.2326 0.0225181 0.0444923 0.0837639 0.0936741 0.0942178 0.0940066 0.0910606 0.0854926 0.048918 0.0225543 0.0445302 0.0838037 0.0937146 0.0942585 0.0940474 0.0911018 0.0855342 0.0489614 
12.2577 0.0224823 0.0444905 0.0839822 0.0939733 0.0945201 0.0943035 0.0913244 0.0857031 0.0489097 0.0225181 0.0445281 0.0840215 0.0940133 0.0945603 0.0943438 0.0913652 0.0857442 0.0489527 
12.2827 0.0224464 0.0444883 0.0842009 0.0942734 0.0948234 0.0946013 0.0915888 0.0859137 0.0489009 0.0224818 0.0445254 0.0842397 0.094313 0.0948631 0.0946412 0.0916291 0.0859543 0.0489434 
12.3077 0.0224104 0.0444857 0.0844198 0.0945746 0.0951277 0.0949001 0.0918539 0.0861245 0.0488917 0.0224453 0.0445224 0.0844582 0.0946137 0.0951669 0.0949395 0.0918937 0.0861647 0.0489336 
12.3327 0.0223742 0.0444826 0.084639 0.0948767 0.095433 0.0951998 0.0921196 0.0863355 0.0488819 0.0224088 0.0445188 0.0846769 0.0949153 0.0954717 0.0952387 0.0921589 0.0863752 0.0489234 
12.3577 0.022338 0.0444791 0.0848585 0.0951798 0.0957393 0.0955004 0.0923858 0.0865466 0.0488717 0.0223721 0.0445149 0.084896 0.095218 0.0957776 0.0955389 0.0924247 0.0865858 0.0489126 
12.3827 0.0223016 0.044475 0.0850783 0.0954839 0.0960466 0.095802 0.0926527 0.0867579 0.0488609 0.0223354 0.0445104 0.0851153 0.0955216 0.0960844 0.0958401 0.0926911 0.0867967 0.0489014 
12.4078 0.0222651 0.0444706 0.0852983 0.095789 0.0963549 0.0961046 0.0929202 0.0869694 0.0488497 0.0222985 0.0445055 0.0853349 0.0958262 0.0963923 0.0961422 0.0929582 0.0870077 0.0488897 
12.4328 0.0222285 0.0444657 0.0855187 0.0960951 0.0966642 0.0964081 0.0931883 0.087181 0.0488379 0.0222615 0.0445002 0.0855549 0.0961319 0.0967012 0.0964452 0.0932258 0.0872188 0.0488774 
12.4578 0.0221918 0.0444603 0.0857393 0.0964021 0.0969746 0.0967125 0.0934571 0.0873928 0.0488257 0.0222244 0.0444944 0.0857751 0.0964385 0.0970111 0.0967492 0.0934941 0.0874301 0.0488647 
12.4828 0.022155 0.0444545 0.0859602 0.0967102 0.097286 0.0970179 0.0937264 0.0876047 0.0488129 0.0221872 0.0444882 0.0859955 0.0967462 0.097322 0.0970542 0.093763 0.0876416 0.0488515 
12.5078 0.0221181 0.0444482 0.0861814 0.0970193 0.0975984 0.0973243 0.0939964 0.0878167 0.0487997 0.0221499 0.0444815 0.0862163 0.0970548 0.097634 0.0973601 0.0940325 0.0878532 0.0488378 
